Nr,Journal_name,Journal_IF
7522,Acta Medica Portuguesa,1.698
7523,International Journal of Analytical Chemistry,1.698
7524,ACTA OTO-LARYNGOLOGICA,1.698
7525,Research in Science & Technological Education,1.697
7526,AIP Advances,1.697
7527,Measurement Science Review,1.697
7528,Physiology International,1.697
7529,JOURNAL OF NEUROGENETICS,1.696
7530,JOURNAL OF FIRE SCIENCES,1.696
7531,NEUROPEDIATRICS,1.696
7532,PETROLEUM SCIENCE AND TECHNOLOGY,1.695
7533,Mitochondrial DNA Part A,1.695
7534,PERCEPTION,1.695
7535,Mining Metallurgy & Exploration,1.695
7536,Journal on Multimodal User Interfaces,1.694
7537,ANATOMICAL SCIENCE INTERNATIONAL,1.693
7538,ACTA GASTRO-ENTEROLOGICA BELGICA,1.692
7539,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1.692
7540,International Journal of Heritage Studies,1.692
7541,SOIL SCIENCE,1.692
7542,JOURNAL OF CRYPTOLOGY,1.691
7543,IET Optoelectronics,1.691
7544,Development Southern Africa,1.691
7545,Japan Journal of Nursing Science,1.691
7546,Journal of Forensic and Legal Medicine,1.691
7547,Qualitative Social Work,1.691
7548,SOCIOLOGICAL INQUIRY,1.69
7549,Fossil Record,1.69
7550,BULLETIN OF MARINE SCIENCE,1.689
7551,Asia Europe Journal,1.689
7552,ECOLOGICAL PSYCHOLOGY,1.688
7553,JOURNAL OF MEDICAL SCREENING,1.687
7554,International Journal of Cultural Policy,1.685
7555,INFORMATION TECHNOLOGY AND LIBRARIES,1.685
7556,Canadian Journal of Urology,1.683
7557,ADVANCED NONLINEAR STUDIES,1.682
7558,Methods in Enzymology,1.682
7559,ACTA CLINICA BELGICA,1.682
7560,Hague Journal on the Rule of Law,1.682
7561,REVIEW OF WORLD ECONOMICS,1.681
7562,Annals of Public and Cooperative Economics,1.679
7563,ANTIVIRAL THERAPY,1.679
7564,RADIO SCIENCE,1.678
7565,ENT-EAR NOSE & THROAT JOURNAL,1.677
7566,Automated Software Engineering,1.677
7567,MEDICAL LETTER ON DRUGS AND THERAPEUTICS,1.677
7568,ACM Transactions on Applied Perception,1.676
7569,HIV Research & Clinical Practice,1.676
7570,JOURNAL OF VETERINARY MEDICAL EDUCATION,1.676
7571,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,1.675
7572,CUTIS,1.675
7573,ADVANCES IN MATHEMATICS,1.675
7574,Journal of Superconductivity and Novel Magnetism,1.675
7575,Empirical Studies of the Arts,1.675
7576,ELECTRONIC LIBRARY,1.675
7577,ENGINEERING COMPUTATIONS,1.675
7578,Journal of Biomedical Semantics,1.675
7579,African Journalism Studies,1.673
7580,ADVANCED COMPOSITES LETTERS,1.673
7581,R Journal,1.673
7582,JOURNAL OF LIMNOLOGY,1.673
7583,LATIN AMERICAN POLITICS AND SOCIETY,1.673
7584,BioInvasions Records,1.672
7585,Scientific Programming,1.672
7586,Journal of Forest Research,1.672
7587,PROSTHETICS AND ORTHOTICS INTERNATIONAL,1.672
7588,Quality Assurance and Safety of Crops & Foods,1.672
7589,BEHAVIOUR,1.672
7590,Theoretical Economics,1.671
7591,JOURNAL OF DRUG ISSUES,1.67
7592,JOURNAL OF EDUCATIONAL RESEARCH,1.67
7594,COLOR RESEARCH AND APPLICATION,1.668
7595,RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,1.667
7596,NUCLEAR TECHNOLOGY,1.667
7597,JOURNAL OF BRYOLOGY,1.667
7598,EXPERIMENTAL PSYCHOLOGY,1.667
7599,ADMINISTRATIVE LAW REVIEW,1.667
7600,REGULAR & CHAOTIC DYNAMICS,1.667
7601,ACTAS ESPANOLAS DE PSIQUIATRIA,1.667
7602,JOURNAL OF CARBOHYDRATE CHEMISTRY,1.667
7603,Journal of Integrative Neuroscience,1.664
7604,Applied Bionics and Biomechanics,1.664
7605,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,1.664
7606,Postepy Dermatologii i Alergologii,1.664
7607,NEUROLOGY INDIA,1.663
7608,South African Geographical Journal,1.662
7609,Romanian Journal of Physics,1.662
7610,ACI MATERIALS JOURNAL,1.661
7611,ISRAEL MEDICAL ASSOCIATION JOURNAL,1.66
7612,Periodica Polytechnica-Civil Engineering,1.659
7613,Human-Wildlife Interactions,1.657
7614,CHIMIA,1.656
7615,Linguistics and Education,1.656
7616,Early Childhood Education Journal,1.656
7617,FINITE FIELDS AND THEIR APPLICATIONS,1.655
7618,International Journal of Conflict and Violence,1.654
7619,CANADIAN JOURNAL OF ZOOLOGY,1.654
7620,BIOLOGIA,1.653
7621,FLUCTUATION AND NOISE LETTERS,1.652
7622,Chinese Physics B,1.652
7623,EXPERIMENTAL AGING RESEARCH,1.652
7624,Revista Portuguesa de Cardiologia,1.651
7625,Lithic Technology,1.651
7626,LICHENOLOGIST,1.651
7627,NEOTROPICAL ENTOMOLOGY,1.65
7628,Food Culture & Society,1.649
7629,ISSUES IN SCIENCE AND TECHNOLOGY,1.649
7630,MEASUREMENT & CONTROL,1.648
7631,BIOMEDICAL PAPERS-OLOMOUC,1.648
7632,HISTORICAL METHODS,1.647
7633,Discourse & Communication,1.647
7634,Zoosystematics and Evolution,1.647
7635,LIPIDS,1.646
7636,International Journal of Ophthalmology,1.645
7638,PLANT SYSTEMATICS AND EVOLUTION,1.644
7639,Quantitative InfraRed Thermography Journal,1.643
7640,CANADIAN JOURNAL OF EARTH SCIENCES,1.643
7641,Research in Gerontological Nursing,1.643
7642,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1.643
7643,MICROGRAVITY SCIENCE AND TECHNOLOGY,1.642
7644,Critical Discourse Studies,1.642
7645,SEMINARS IN ULTRASOUND CT AND MRI,1.641
7646,Microbial Risk Analysis,1.641
7647,Higher Education Policy,1.64
7649,Chronic Illness,1.639
7650,Topics in Organometallic Chemistry,1.638
7651,International Journal of Communication,1.637
7652,SOCIAL COGNITION,1.636
7653,American Journal of Audiology,1.636
7654,Avian Conservation and Ecology,1.635
7655,Central European Journal of Immunology,1.634
7656,JOURNAL OF FRESHWATER ECOLOGY,1.634
7657,JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,1.633
7658,GENETICA,1.633
7659,ARCTIC,1.633
7660,AQUATIC MAMMALS,1.633
7661,Italian Journal of Agronomy,1.632
7662,OTJR-OCCUPATION PARTICIPATION AND HEALTH,1.632
7663,Psicologia Educativa,1.632
7664,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,1.631
7665,JOURNAL OF MOLLUSCAN STUDIES,1.631
7666,Journal of Oral Science,1.63
7667,ELECTRICAL ENGINEERING,1.63
7668,Middle East Critique,1.63
7669,STUDIES IN PHILOSOPHY AND EDUCATION,1.629
7670,ACM TRANSACTIONS ON DATABASE SYSTEMS,1.629
7671,SCHMERZ,1.629
7672,Journal of Oleo Science,1.628
7673,JOURNAL OF PALEONTOLOGY,1.628
7674,Videosurgery and Other Miniinvasive Techniques,1.627
7675,International Agrophysics,1.627
7676,JOURNAL OF NEUROSCIENCE NURSING,1.627
7677,JOURNAL OF WILDLIFE DISEASES,1.626
7678,Journal of Personnel Psychology,1.625
7679,Social Epistemology,1.625
7680,Tree-Ring Research,1.625
7681,EUROPEAN PHYSICAL JOURNAL E,1.624
7682,EUROPEAN HEART JOURNAL SUPPLEMENTS,1.624
7683,JOURNAL OF POLYMER ENGINEERING,1.624
7685,INTERACTING WITH COMPUTERS,1.623
7686,ETRI JOURNAL,1.622
7687,SILVA FENNICA,1.622
7688,COMPTES RENDUS PHYSIQUE,1.622
7689,Emergency Medicine International,1.621
7690,RELC Journal,1.62
7691,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,1.62
7692,ARCHIVES ITALIENNES DE BIOLOGIE,1.619
7693,SOFT MATERIALS,1.619
7694,JOURNAL OF LOW TEMPERATURE PHYSICS,1.618
7695,Reading & Writing Quarterly,1.618
7696,VETERINARY SURGERY,1.618
7697,NURSING CLINICS OF NORTH AMERICA,1.617
7698,PEDIATRICS INTERNATIONAL,1.617
7699,SHOCK AND VIBRATION,1.616
7700,PROBLEMS OF POST-COMMUNISM,1.616
7702,BioSocieties,1.615
7703,SYMBOLIC INTERACTION,1.615
7704,ECONOMICS AND PHILOSOPHY,1.615
7705,FOLIA PARASITOLOGICA,1.614
7706,MONATSHEFTE FUR CHEMIE,1.613
7707,Acta Politica,1.613
7708,Applied Neuropsychology-Child,1.613
7709,LARYNGO-RHINO-OTOLOGIE,1.612
7710,CRIME LAW AND SOCIAL CHANGE,1.612
7711,Critical Sociology,1.611
7712,EUROPEAN PHYSICAL JOURNAL D,1.611
7713,Polimeros-Ciencia e Tecnologia,1.611
7714,JOURNAL OF ASTROPHYSICS AND ASTRONOMY,1.61
7715,SPACE POLICY,1.609
7716,Marine Biology Research,1.609
7717,CONTRIBUTIONS TO PLASMA PHYSICS,1.608
7718,Journal of Drugs in Dermatology,1.608
7719,ANNALS OF VASCULAR SURGERY,1.607
7720,JOURNAL OF APPLIED BIOMECHANICS,1.606
7721,JOURNAL OF SEISMOLOGY,1.606
7723,JOURNAL OF LAW MEDICINE & ETHICS,1.604
7724,Journal of Hip Preservation Surgery,1.604
7725,Criminology & Criminal Justice,1.604
7726,Electronic Research Archive,1.604
7727,Mathematical Modelling and Analysis,1.603
7729,IEEE PERVASIVE COMPUTING,1.603
7730,Journal of Veterinary Science,1.603
7731,PEDIATRIC EMERGENCY CARE,1.602
7732,AVIAN DISEASES,1.602
7733,European Journal for Philosophy of Science,1.602
7734,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1.6
7735,Language Acquisition,1.6
7736,HASELTONIA,1.6
7737,CRYSTAL RESEARCH AND TECHNOLOGY,1.599
7738,LETHAIA,1.598
7739,Psychiatria Polska,1.596
7740,IET Radar Sonar and Navigation,1.596
7741,SYNTHESE,1.595
7742,NORDIC PULP & PAPER RESEARCH JOURNAL,1.595
7743,Oral Health & Preventive Dentistry,1.595
7744,JOURNAL OF CARDIOVASCULAR SURGERY,1.595
7745,Journal of Oil Palm Research,1.594
7746,MODERN PHYSICS LETTERS A,1.594
7747,HIGH PRESSURE RESEARCH,1.593
7748,GEOGRAPHICAL REVIEW,1.592
7749,AQUATIC LIVING RESOURCES,1.592
7750,PSYCHOANALYTIC PSYCHOLOGY,1.591
7751,Journal of Asian Public Policy,1.591
7752,Feminist Theory,1.591
7753,Cognitive and Behavioral Neurology,1.59
7754,JOURNAL OF IBERIAN GEOLOGY,1.59
7755,RADIOPROTECTION,1.589
7756,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1.588
7757,Leiden Journal of International Law,1.588
7758,JOURNAL OF SOCIOLINGUISTICS,1.587
7759,Stem Cell Research,1.587
7760,Turk Psikiyatri Dergisi,1.587
7761,Statistics in Biopharmaceutical Research,1.586
7762,WATER SA,1.586
7763,ACTA PHYSICO-CHIMICA SINICA,1.585
7764,Parenting-Science and Practice,1.585
7765,SEED SCIENCE RESEARCH,1.585
7766,ATHEROSCLEROSIS SUPPLEMENTS,1.585
7767,Journal of Cryptographic Engineering,1.585
7768,Journal of Renal Care,1.585
7769,Signal Image and Video Processing,1.583
7770,Cliometrica,1.583
7771,INVERTEBRATE BIOLOGY,1.583
7772,JOURNAL OF FORAMINIFERAL RESEARCH,1.582
7773,PERFUSION-UK,1.581
7774,ZOOLOGISCHER ANZEIGER,1.581
7775,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1.58
7776,Journal of Elections Public Opinion and Parties,1.58
7777,BIOCONTROL SCIENCE,1.579
7778,MARINE GEODESY,1.579
7779,Sport in Society,1.578
7780,Swiss Political Science Review,1.578
7781,NATION,1.577
7782,JOURNAL OF LEGAL STUDIES,1.577
7783,Journal of Cytology,1.577
7784,JOURNAL OF SURVEYING ENGINEERING,1.576
7785,JOURNAL OF NEAR INFRARED SPECTROSCOPY,1.576
7786,Irish Educational Studies,1.576
7787,GEOLOGICAL QUARTERLY,1.576
7788,PHILOSOPHICAL PSYCHOLOGY,1.573
7789,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,1.573
7790,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,1.572
7791,ZEITSCHRIFT FUR GEOMORPHOLOGIE,1.571
7792,LEGISLATIVE STUDIES QUARTERLY,1.571
7793,Iranian Journal of Allergy Asthma and Immunology,1.57
7794,Analysis and Mathematical Physics,1.57
7795,Animal Production Science,1.57
7796,Endokrynologia Polska,1.569
7797,Families Systems & Health,1.569
7798,Journal of Applied Remote Sensing,1.568
7799,Social Semiotics,1.568
7800,CHINESE JOURNAL OF PHYSIOLOGY,1.568
7801,MEDICAL HISTORY,1.568
7802,REVISTA BRASILEIRA DE CIENCIA DO SOLO,1.566
7803,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,1.566
7804,Journal of Postgraduate Medicine,1.566
7805,Botany Letters,1.566
7806,Advances in Mechanical Engineering,1.566
7807,Occupational Therapy International,1.565
7808,COMPARATIVE MEDICINE,1.565
7809,GOLD BULLETIN,1.564
7810,Acta Cirurgica Brasileira,1.564
7811,HIGH ABILITY STUDIES,1.563
7812,ACTA APPLICANDAE MATHEMATICAE,1.563
7813,MILITARY MEDICINE,1.563
7814,BULLETIN OF INSECTOLOGY,1.562
7815,Journal of Specialised Translation,1.561
7816,JOURNAL OF THE ASTRONAUTICAL SCIENCES,1.56
7818,JOURNAL OF BIOLOGICAL PHYSICS,1.56
7819,PsyCh Journal,1.559
7820,SURVIVAL,1.559
7821,JOURNAL OF RADIOLOGICAL PROTECTION,1.559
7822,NUCLEAR PHYSICS A,1.558
7823,MACROMOLECULAR THEORY AND SIMULATIONS,1.557
7824,Acta Orthopaedica et Traumatologica Turcica,1.557
7825,SCOTTISH JOURNAL OF GEOLOGY,1.556
7826,JOURNAL OF MACROECONOMICS,1.556
7827,Urology Journal,1.555
7828,JOURNAL OF CHROMATOGRAPHIC SCIENCE,1.555
7829,Ethnicities,1.555
7830,Turkish Journal of Gastroenterology,1.555
7831,Journal of Mathematics,1.555
7832,Journal of Social Work,1.555
7833,Journal of Oceanology and Limnology,1.554
7834,Paddy and Water Environment,1.554
7835,THEORY & PSYCHOLOGY,1.553
7836,JOURNAL OF REGULATORY ECONOMICS,1.553
7837,Revista Brasileira de Politica Internacional,1.553
7838,PalZ,1.553
7839,BERLINER JOURNAL FUR SOZIOLOGIE,1.552
7840,PEDIATRIC TRANSPLANTATION,1.551
7841,Journal of Economic Inequality,1.55
7842,ANTHROPOLOGY & EDUCATION QUARTERLY,1.55
7843,FARMACIA,1.55
7844,INDIANA LAW JOURNAL,1.55
7845,Joint Diseases and Related Surgery,1.549
7846,LINGUISTIC INQUIRY,1.549
7847,JOURNAL OF COMPUTATIONAL BIOLOGY,1.549
7848,GEORGE WASHINGTON LAW REVIEW,1.548
7849,Journal of Oral Implantology,1.546
7850,Journal of Correctional Health Care,1.545
7851,Sensor Review,1.544
7852,Social Inclusion,1.543
7853,International Multilingual Research Journal,1.543
7854,Hemodialysis International,1.543
7855,TURKISH JOURNAL OF EARTH SCIENCES,1.543
7856,JOURNAL OF FUNCTIONAL PROGRAMMING,1.543
7857,FOLIA ZOOLOGICA,1.542
7858,International Journal of Electrochemical Science,1.541
7859,International Journal of Steel Structures,1.541
7860,MOLECULAR BIOLOGY,1.54
7861,MODERN LAW REVIEW,1.54
7863,Cultural Studies of Science Education,1.538
7864,OFIOLITI,1.538
7865,Journal of International Development,1.537
7866,HAND CLINICS,1.536
7867,MOTOR CONTROL,1.535
7868,International Journal of Fruit Science,1.534
7869,ACTA PARASITOLOGICA,1.534
7870,World Journal of Clinical Cases,1.534
7871,Spatial Cognition and Computation,1.533
7872,ECONOMIST-NETHERLANDS,1.533
7873,CULTURAL STUDIES,1.533
7874,Journal of Intellectual Disabilities,1.533
7875,Anthropology & Medicine,1.533
7876,CHILDS NERVOUS SYSTEM,1.532
7877,Language and Intercultural Communication,1.532
7878,Medical Dosimetry,1.531
7879,Island Studies Journal,1.53
7880,ZEITSCHRIFT FUR RHEUMATOLOGIE,1.53
7881,JOURNAL OF PORTFOLIO MANAGEMENT,1.53
7883,PHASE TRANSITIONS,1.529
7884,Optimization Letters,1.529
7885,Current Legal Problems,1.529
7886,POLIMERY,1.528
7887,APPLIED MEASUREMENT IN EDUCATION,1.528
7888,Fundamental and Applied Limnology,1.528
7889,Journal of Electrical Engineering & Technology,1.528
7890,ENVIRONMETRICS,1.527
7891,NATIONAL TAX JOURNAL,1.527
7893,Spanish Journal of Psychology,1.526
7894,ACTA CHIMICA SLOVENICA,1.524
7895,Sexualities,1.524
7896,IEEE Embedded Systems Letters,1.524
7897,Natural Language Semantics,1.524
7898,NEUROLOGIST,1.524
7899,PEDIATRIC ANNALS,1.523
7900,STATISTICAL PAPERS,1.523
7901,Cognitive Processing,1.523
7902,International Journal of Mobile Communications,1.522
7903,Journal of Cardiothoracic Surgery,1.522
7904,APPLIED PSYCHOLOGICAL MEASUREMENT,1.522
7905,ILAR JOURNAL,1.521
7906,LETTERS IN MATHEMATICAL PHYSICS,1.52
7907,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,1.52
7908,IEEE Magnetics Letters,1.52
7909,JOURNAL OF RAPTOR RESEARCH,1.518
7910,BASIC AND APPLIED SOCIAL PSYCHOLOGY,1.518
7912,Asian Herpetological Research,1.516
7913,PHARMAZIE,1.515
7914,Asian Pacific Journal of Tropical Biomedicine,1.514
7915,Inorganic and Nano-Metal Chemistry,1.514
7916,COMMUNITY DEVELOPMENT JOURNAL,1.514
7917,THEORETICAL POPULATION BIOLOGY,1.514
7918,Current Nanoscience,1.513
7919,Interaction Studies,1.512
7920,ANAESTHESIA AND INTENSIVE CARE,1.512
7921,SCIENCE PROGRESS,1.512
7922,International Journal of Design,1.512
7923,MICROBIOLOGY,1.511
7924,Processing and Application of Ceramics,1.51
7925,Discrete Optimization,1.509
7926,INSTRUMENTATION SCIENCE & TECHNOLOGY,1.509
7927,Tropical Plant Biology,1.508
7928,European Security,1.508
7929,JOURNAL OF GENETICS,1.508
7930,DISCOURSE & SOCIETY,1.507
7931,AMERICAN JOURNAL OF EVALUATION,1.507
7932,MOUNTAIN RESEARCH AND DEVELOPMENT,1.506
7933,AUSTRALIAN JOURNAL OF BOTANY,1.505
7934,APPLIED ENTOMOLOGY AND ZOOLOGY,1.504
7935,Natural Computing,1.504
7936,Journal of Biopharmaceutical Statistics,1.503
7937,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1.502
7938,Brodogradnja,1.5
7939,AMEGHINIANA,1.5
7940,EDUCATIONAL STUDIES,1.5
7941,DEVELOPING ECONOMIES,1.5
7942,Entomologica Americana,1.5
7943,BUSINESS HISTORY REVIEW,1.5
7944,FLUID DYNAMICS RESEARCH,1.5
7945,BULLETIN OF SYMBOLIC LOGIC,1.5
7946,Geografie,1.5
7947,DATA & KNOWLEDGE ENGINEERING,1.5
7948,Journal of Anthropological Sciences,1.5
7949,JOURNAL OF ANIMAL AND FEED SCIENCES,1.5
7950,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,1.5
7951,NETWORK-COMPUTATION IN NEURAL SYSTEMS,1.5
7952,Journal of Civil Engineering Education,1.5
7953,New Perspectives on Turkey,1.5
7954,Natural Product Communications,1.496
7955,ZOO BIOLOGY,1.495
7956,Molecular Syndromology,1.494
7957,SOLDERING & SURFACE MOUNT TECHNOLOGY,1.494
7958,JOURNAL OF MEDICINE AND PHILOSOPHY,1.493
7959,International Journal of Applied Linguistics,1.492
7960,I-Perception,1.492
7961,ZooKeys,1.492
7962,HEALTH EDUCATION JOURNAL,1.492
7963,CARBONATES AND EVAPORITES,1.492
7964,Journal of Complex Networks,1.492
7965,JOURNAL OF COMBINATORIAL THEORY SERIES B,1.491
7966,JOURNAL OF FINANCIAL SERVICES RESEARCH,1.491
7967,JAPANESE JOURNAL OF APPLIED PHYSICS,1.491
7968,Development Policy Review,1.49
7969,Functional Materials Letters,1.49
7970,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,1.49
7971,Chemistry of Heterocyclic Compounds,1.49
7972,NEMATOLOGY,1.489
7973,Computational Methods in Applied Mathematics,1.489
7974,Mires and Peat,1.488
7975,GENE EXPRESSION PATTERNS,1.488
7976,LEARNING AND MOTIVATION,1.488
7977,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1.485
7978,LEARNING DISABILITY QUARTERLY,1.485
7979,Bulletin of Mathematical Sciences,1.485
7980,CRITICAL REVIEW,1.485
7981,KENNEDY INSTITUTE OF ETHICS JOURNAL,1.484
7982,Health Care for Women International,1.484
7983,WOMEN & THERAPY,1.484
7984,IET Computer Vision,1.484
7985,JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,1.483
7986,Inverse Problems and Imaging,1.483
7987,Journal of Orthopaedic Surgery,1.482
7988,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,1.482
7989,Crop Breeding and Applied Biotechnology,1.482
7990,JOURNAL OF NEMATOLOGY,1.481
7991,RESUSCITATION,1.48
7992,Journal of Human Rights,1.48
7993,Language Learning and Development,1.48
7994,QME-Quantitative Marketing and Economics,1.48
7995,HETEROATOM CHEMISTRY,1.48
7996,Annals of Transplantation,1.479
7997,Iranian Journal of Public Health,1.479
7998,WILDERNESS & ENVIRONMENTAL MEDICINE,1.479
7999,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,1.479
8000,Asia Pacific Journal of Education,1.478
8001,Journal of Geophysics and Engineering,1.477
8002,Women & Criminal Justice,1.477
8003,BULLETIN OF THE MENNINGER CLINIC,1.476
8004,Hong Kong Journal of Occupational Therapy,1.476
8005,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,1.476
8006,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,1.475
8007,Malaysian Journal of Library & Information Science,1.475
8008,Anatolian Journal of Cardiology,1.475
8009,SIAM JOURNAL ON COMPUTING,1.475
8010,PUBLICACIONS MATEMATIQUES,1.475
8011,ACAROLOGIA,1.475
8012,Terminology,1.474
8013,CONGENITAL ANOMALIES,1.474
8014,Asia Pacific Viewpoint,1.474
8015,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,1.473
8016,JOURNAL OF EMERGENCY MEDICINE,1.473
8017,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,1.472
8018,Neotropical Ichthyology,1.47
8019,ANNEE PSYCHOLOGIQUE,1.469
8020,ECONOMICS LETTERS,1.469
8021,SPORT PSYCHOLOGIST,1.469
8022,JOURNAL OF MATHEMATICAL PHYSICS,1.469
8023,Iranian Journal of Kidney Diseases,1.468
8024,IET Systems Biology,1.468
8025,ACTA PETROLOGICA SINICA,1.468
8027,Open Geosciences,1.467
8028,Pacific Economic Review,1.467
8029,International Journal of Exergy,1.467
8030,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,1.466
8031,European Journal of Health Psychology,1.464
8032,Israel Journal of Ecology & Evolution,1.463
8033,Asia-Pacific Journal of Financial Studies,1.463
8034,Gender Place and Culture,1.463
8035,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,1.462
8036,TOPICS IN LANGUAGE DISORDERS,1.462
8037,Ultrasound Quarterly,1.462
8038,Rehabilitation Nursing,1.462
8039,Critical Care Nursing Clinics of North America,1.46
8040,Journal of Vertebrate Biology,1.46
8041,NUCLEAR SCIENCE AND ENGINEERING,1.46
8042,Willdenowia,1.46
8043,CLIMATE RESEARCH,1.459
8044,JOURNAL OF CUTANEOUS PATHOLOGY,1.458
8045,Terapia Psicologica,1.458
8046,REVISTA MATEMATICA IBEROAMERICANA,1.457
8047,INTERNATIONAL JOURNAL OF ELECTRONICS,1.457
8048,DISCRETE DYNAMICS IN NATURE AND SOCIETY,1.457
8049,INTERNATIONAL JOURNAL OF STD & AIDS,1.456
8050,Transport,1.455
8051,HUMAN HEREDITY,1.455
8052,JOURNAL OF MECHANICS,1.455
8053,THEORETICAL LINGUISTICS,1.455
8054,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,1.453
8055,AUSTRALIAN ECONOMIC PAPERS,1.452
8056,JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,1.452
8057,Pediatric Physical Therapy,1.452
8058,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,1.452
8059,JOURNAL OF RISK AND INSURANCE,1.452
8060,African Journal of Emergency Medicine,1.451
8061,JOURNAL OF MOLECULAR SPECTROSCOPY,1.451
8062,Stochastics and Dynamics,1.45
8063,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1.449
8064,Bladder Cancer,1.449
8065,Complementary Medicine Research,1.449
8066,Journal of Inverse and Ill-Posed Problems,1.448
8067,International Journal of Paleopathology,1.448
8069,Journal of Aerospace Information Systems,1.444
8070,Structure and Bonding,1.444
8071,VETERINARY OPHTHALMOLOGY,1.444
8072,Acta Dermatovenerologica Croatica,1.444
8073,JOURNAL OF ENGINEERING MATHEMATICS,1.444
8074,Criminal Behaviour and Mental Health,1.444
8075,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,1.444
8076,Archives of Control Sciences,1.443
8077,Nordic Studies on Alcohol and Drugs,1.443
8078,Oxford Journal of Legal Studies,1.443
8080,INDUSTRIAL LUBRICATION AND TRIBOLOGY,1.442
8081,OIL SHALE,1.442
8082,Mobilization,1.44
8083,GRASSLAND SCIENCE,1.44
8084,GEOSCIENCES JOURNAL,1.439
8085,NANO,1.438
8086,Emu-Austral Ornithology,1.438
8087,Revista Espanola de Investigaciones Sociologicas,1.438
8088,COMPTES RENDUS MECANIQUE,1.437
8089,FOREST PATHOLOGY,1.437
8090,Music Education Research,1.437
8091,EUROPEAN JOURNAL OF MASS SPECTROMETRY,1.436
8093,Journal of Seed Science,1.436
8094,Baltic Journal of Economics,1.435
8095,PRISON JOURNAL,1.435
8096,Archives of Mining Sciences,1.435
8097,FLORIDA ENTOMOLOGIST,1.434
8098,Veterinaria Italiana,1.434
8099,PATTERNS OF PREJUDICE,1.434
8100,Set-Valued and Variational Analysis,1.433
8101,SIGMOD RECORD,1.432
8102,JOURNAL OF LAW AND SOCIETY,1.431
8103,Algebraic Geometry,1.431
8104,JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,1.431
8105,BLOOD PRESSURE MONITORING,1.43
8106,Review of Development Economics,1.43
8107,MATHEMATICAL PROBLEMS IN ENGINEERING,1.43
8108,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1.43
8109,JOURNAL OF HERPETOLOGY,1.43
8110,LIFETIME DATA ANALYSIS,1.429
8111,International Journal of Central Banking,1.429
8112,Cultural Sociology,1.429
8113,TURKISH JOURNAL OF BOTANY,1.429
8114,Journal of Applied Analysis and Computation,1.429
8115,Neuroethics,1.427
8116,NORWEGIAN JOURNAL OF GEOLOGY,1.426
8117,Biomedical Engineering-Biomedizinische Technik,1.426
8118,Journal of Sustainable Forestry,1.425
8119,Jove-Journal of Visualized Experiments,1.424
8120,COMPTES RENDUS GEOSCIENCE,1.424
8121,IRRIGATION AND DRAINAGE,1.424
8122,BOREAL ENVIRONMENT RESEARCH,1.423
8123,Turkish Journal of Fisheries and Aquatic Sciences,1.423
8124,ECONOMIC THEORY,1.423
8125,E & M Ekonomie a Management,1.422
8126,SAUDI MEDICAL JOURNAL,1.422
8127,Hand Surgery & Rehabilitation,1.419
8128,RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,1.419
8129,INTERNATIONAL ECONOMIC REVIEW,1.418
8130,MICROELECTRONICS RELIABILITY,1.418
8131,Macroheterocycles,1.418
8133,Journal of Computational Finance,1.417
8134,PSYCHOLOGISCHE RUNDSCHAU,1.417
8135,Scientia Iranica,1.416
8136,GRASAS Y ACEITES,1.416
